0.00983,3.858185384617434e9
0.076765,3.858185387295272e9
0.008103,3.858185446306874e9
0.008057,3.858185446321103e9
0.007931,3.858185446333762e9
0.007984,3.858185446346224e9
0.008083,3.858185446358812e9
0.008607,3.858185446371668e9
0.008562,3.858185446385196e9
0.008597,3.858185446398707e9
0.008035,3.858185446412122e9
0.00804,3.858185446424946e9
0.008102,3.858185446437833e9
0.008004,3.85818544645086e9
0.007892,3.858185446463768e9
0.007691,3.858185446476787e9
0.003256,3.858185446489146e9
0.003281,3.858185446496461e9
0.003287,3.858185446504017e9
0.003306,3.85818544651136e9
0.003307,3.858185446518738e9
0.010533,3.858185446527496e9
0.009674,3.858185446542839e9
0.010006,3.858185446557762e9
0.010041,3.858185446573077e9
0.009854,3.858185446588558e9
0.009985,3.858185446603839e9
0.009826,3.85818544661931e9
0.009996,3.858185446634448e9
0.009965,3.858185446649924e9
0.009973,3.858185446665501e9
0.010151,3.858185446681103e9
0.015102,3.858185446698779e9
0.010111,3.858185446719725e9
0.010547,3.858185446735482e9
0.010469,3.85818544675199e9
0.010351,3.858185446768107e9
0.010906,3.858185446784382e9
0.01096,3.858185446801239e9
0.010818,3.858185446818269e9
0.005361,3.85818544862059e9
0.005298,3.858185448634576e9
0.005276,3.858185448648037e9
0.005262,3.858185448661749e9
0.005357,3.858185448675714e9
0.005407,3.858185448690116e9
0.005448,3.858185448704402e9
0.005523,3.85818544871905e9
0.005402,3.858185448733622e9
0.003623,3.85818544874713e9
0.003639,3.858185448756681e9
0.003682,3.858185448766283e9
0.003518,3.858185448775879e9
0.003244,3.85818544878512e9
0.003199,3.858185448793843e9
0.00327,3.858185448802697e9
0.003269,3.858185448811819e9
0.003192,3.858185448826552e9
0.00332,3.858185448835636e9
4.e-6,3.858185448904816e9
3.e-6,3.858185448910204e9
3.e-6,3.858185448915368e9
4.e-6,3.858185448920858e9
3.e-6,3.858185448926553e9
4.e-6,3.858185448931842e9
3.e-6,3.8581854489371e9
3.e-6,3.858185448942496e9
3.e-6,3.858185448947718e9
3.e-6,3.85818544895337e9
3.e-6,3.858185448958779e9
2.e-6,3.858185448964299e9
3.e-6,3.858185448970026e9
3.e-6,3.858185448975949e9
3.e-6,3.858185448982273e9
3.e-6,3.85818544898823e9
3.e-6,3.858185448994335e9
3.e-6,3.858185449000474e9
2.e-6,3.858185449006564e9
0.004196,3.858185449043342e9
0.004407,3.858185449055517e9
0.004382,3.858185449067505e9
0.004421,3.858185449079036e9
0.006861,3.858185449090997e9
0.007097,3.858185449112979e9
0.004575,3.858185449128053e9
0.004495,3.858185449139705e9
0.006856,3.858185449151292e9
0.004645,3.858185449166329e9
0.00426,3.858185449178083e9
0.004203,3.85818544918916e9
0.004119,3.858185449199901e9
0.004168,3.858185449211006e9
0.004221,3.858185449221757e9
0.004435,3.858185449232762e9
0.004302,3.858185449244267e9
0.004329,3.858185449263395e9
0.004256,3.858185449275332e9
5.e-6,3.858185449313191e9
3.e-6,3.858185449320238e9
4.e-6,3.858185449327284e9
3.e-6,3.858185449335263e9
3.e-6,3.858185449342107e9
3.e-6,3.858185449348907e9
3.e-6,3.858185449355874e9
3.e-6,3.858185449362535e9
3.e-6,3.858185449369181e9
3.e-6,3.858185449375801e9
3.e-6,3.858185449382809e9
3.e-6,3.858185449390034e9
3.e-6,3.858185449397184e9
2.e-6,3.858185449404205e9
3.e-6,3.858185449410898e9
2.e-6,3.858185449417549e9
3.e-6,3.858185449424435e9
3.e-6,3.858185449431534e9
3.e-6,3.858185449438445e9
